nazev,rok,delka,hodnoceni,pocet_hodnoceni,format_film,format_tv,dekada_2000,dekada_1970,dekada_1990,dekada_1980,dekada_1960,dekada_1950,zeme_Česko,zeme_Československo,zeme_USA,zanry_drama,zanry_dobrodružný,zanry_rodinný,zanry_komedie,zanry_hudební,zanry_pohádka,zanry_krimi,zanry_sci-fi,zanry_romantický,rezie_Bořivoj_Zeman,rezie_Martin_Frič,rezie_Václav_Vorlíček,rezie_Hynek_Bočan,scenar_Martin_Frič,scenar_Bořivoj_Zeman,scenar_Jiří_Brdečka,scenar_více,scenar_Václav_Vorlíček,scenar_Jan_Drda,scenar_František_Vlček_st.,scenar_Jan_Werich,hraji_Ladislav_Smoljak,hraji_Vladimír_Hrabánek,hraji_Pavel_Zedníček,hraji_Milan_Mach,hraji_Otto_Šimánek,hraji_Bohuš_Hradil,hraji_Vladimír_Menšík,hraji_Jiří_Lír,hraji_Jiří_Kraus,hraji_Miloš_Nedbal,hraji_Milena_Dvorská,hraji_Branislav_Koreň,hraji_Josef_Hlinomaz,hraji_František_Řehák,hraji_Jaroslav_Tomsa,hraji_Miloslav_Homola,hraji_Václav_Štercl,hraji_Naďa_Konvalinková,hraji_František_Kovářík,hraji_Theodor_Pištěk,hraji_Fanda_Mrázek,hraji_Vladimír_Klemens,hraji_Vítězslav_Černý,hraji_Stella_Májová,hraji_Radoslav_Brzobohatý,hraji_Gustav_Heverle,hraji_Jaroslav_Moučka,hraji_Miloš_Kopecký,hraji_Jarmila_Kurandová,hraji_Jiřina_Bílá,hraji_Stanislav_Neumann,hraji_více,hraji_Eva_Jiroušková,hraji_Alois_Dvorský,hraji_Jan_S._Kolár,hraji_Antonín_Soukup,hraji_Jiří_Sovák,hraji_Miloš_Vavruška,hraji_Jiří_Kodet,hraji_Vladimír_Linka,hraji_Lubomír_Lipský_st.,hraji_Miloslav_Novák,hraji_Miroslav_Jíra,hraji_Vladimír_Navrátil,hraji_Jan_Werich,hraji_Ota_Motyčka,hraji_Václav_Švec,hraji_Gustav_Vondráček,hraji_Karel_Effa,hraji_Josefa_Pechlátová,hraji_Marcela_Sedláčková,hraji_Richard_Steven_Horvitz,hraji_Miloslav_Štibich,hraji_Ladislav_Krečmer,hraji_Otto_Lackovič,hraji_Ernesto_Čekan,hraji_Zdeněk_Dítě,hraji_Gustav_Hrdlička,hraji_Vladimír_Řepa,hraji_Gaston_Šubert,hraji_Vladimír_Ráž,hraji_Bohuslav_Kupšovský,hraji_Oldřich_Dědek,hraji_Eman_Fiala,hraji_Bohumil_Koška,hraji_Běla_Jurdová,hraji_Karel_Hovorka_st.,hraji_Martin_Růžek,hraji_Rudolf_Hrušínský,hraji_Viktor_Maurer,hraji_Miroslav_Svoboda,hraji_František_Filipovský,hraji_František_Hanus,hraji_Milka_Balek-Brodská,hraji_Josef_Kemr,hraji_Marie_Popelková,hraji_Matěj_Hádek,hraji_Václav_Lohniský,hraji_Jan_Skopeček,hraji_Zdeněk_Blažek,hraji_Karel_Fiala,hraji_Bohuš_Záhorský,hraji_Alena_Kreuzmannová,hraji_Filip_Blažek,hraji_Jan_Přeučil,hraji_Blažena_Slavíčková,hraji_Vladimír_Leraus,hraji_Slávka_Rosenbergová,hraji_Vladimír_Hrubý,hraji_Jiřina_Bohdalová,hraji_Josef_Bláha,hraji_Jitka_Asterová,hraji_Vítězslav_Jandák,hraji_Larry_Hankin,hraji_Jiří_Schmiedt,hraji_Libuše_Bokrová,hraji_Jiří_Růžička_ml.,hraji_Libuše_Šafránková,hraji_Petr_Nárožný,hraji_Oldřich_Navrátil,hraji_Stella_Zázvorková,hraji_Mirko_Musil,hraji_Stanislav_Fišer,hraji_Jana_Werichová-Kvapilová,hraji_Dana_Hlaváčová,hraji_Petr_Brukner,hraji_Antonín_Jedlička,hraji_Květa_Fialová,hraji_Jaroslava_Kretschmerová,hraji_Terezie_Brzková,hraji_Josef_Braun,hraji_Helena_Růžičková,hraji_Pavel_Jiras,hraji_Vlastimil_Brodský,hraji_František_Černý,hraji_František_Miroslav_Doubrava,hraji_Oskar_Hák,hraji_Oldřich_Vlach,hraji_Václav_Vydra,hraji_Ladislav_Trojan,hraji_Milena_Kaplická,hraji_Míla_Myslíková,hraji_Václav_Trégl,hraji_Ladislav_Gerendáš,hraji_Felix_le_Breux,hraji_Ladislav_Gzela
Pelíšky,1999,116,91,117084,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shrek,2001,90,88,101749,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S čerty nejsou žerty,1984,91,89,80866,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
Sám doma,1990,103,86,80771,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Láska nebeská,2003,135,85,76558,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tři oříšky pro Popelku,1973,75,86,73324,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Na samotě u lesa,1976,93,88,66837,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
Byl jednou jeden král...,1954,107,87,56191,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Císařův pekař,1951,80,86,55421,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
Skála,1996,136,86,55347,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
