nazev,rok,delka,hodnoceni,pocet_hodnoceni,format_film,dekada_1990,dekada_1950,zeme_Československo,zeme_USA,zanry_rodinný,zanry_komedie,zanry_pohádka,scenar_více,hraji_více,hraji_Květa_Fialová
Pelíšky,1999,116,91,117084,1,1,0,0,0,0,1,0,0,1,0
Shrek,2001,90,88,101749,1,0,0,0,1,1,1,0,0,1,0
S čerty nejsou žerty,1984,91,89,80866,1,0,0,1,0,0,1,1,0,1,0
Sám doma,1990,103,86,80771,1,1,0,0,1,1,1,0,0,1,0
Láska nebeská,2003,135,85,76558,1,0,0,0,1,0,1,0,0,1,0
Tři oříšky pro Popelku,1973,75,86,73324,1,0,0,1,0,0,0,1,0,1,1
Na samotě u lesa,1976,93,88,66837,1,0,0,1,0,1,1,0,0,1,0
Byl jednou jeden král...,1954,107,87,56191,1,0,1,1,0,0,1,1,0,1,0
Císařův pekař,1951,80,86,55421,1,0,1,1,0,0,1,0,1,1,0
Skála,1996,136,86,55347,1,1,0,0,1,0,0,0,0,1,0
Pretty Woman,1990,119,79,54349,1,1,0,0,1,0,1,0,0,1,0
S tebou mě baví svět,1982,82,82,44669,1,0,0,1,0,1,1,0,0,1,1
Dobrý voják Švejk,1956,105,86,43087,1,0,1,1,0,0,1,0,0,1,0
Mrazík,1964,79,75,41323,1,0,0,0,0,1,0,1,0,1,0
Anděl Páně,2005,91,77,40797,1,0,0,0,0,0,0,1,0,1,0
Adéla ještě nevečeřela,1978,105,85,40792,1,0,0,1,0,0,1,0,0,1,1
Někdo to rád horké,1959,120,88,37868,1,0,1,0,1,0,1,0,0,1,0
Šíleně smutná princezna,1968,89,83,32665,1,0,0,1,0,0,1,1,0,1,0
Grinch,2000,104,62,31903,1,0,0,0,1,1,1,0,0,1,0
Princ a Večernice,1978,79,76,31523,1,0,0,1,0,0,0,1,0,1,0
Pyšná princezna,1952,94,82,28205,1,0,1,1,0,1,1,1,0,1,0
Princezna se zlatou hvězdou,1959,78,77,28171,1,0,1,1,0,0,0,1,0,1,1
Z pekla štěstí,1999,111,42,27899,1,1,0,0,0,0,0,1,0,1,0
Dařbuján a Pandrhola,1959,80,83,27649,1,0,1,1,0,0,1,1,0,1,1
Prázdniny v Římě,1953,118,88,26697,1,0,1,0,1,0,1,0,0,1,0
Nesmrtelná teta,1993,98,63,23249,1,1,0,0,0,0,0,1,0,1,0
Veselé Vánoce přejí chobotnice,1986,92,66,11749,0,0,0,1,0,1,1,0,0,1,0
Bohouš,1968,25,88,7462,0,0,0,1,0,0,1,0,0,0,0
"Dalskabáty, hříšná ves aneb Zapomenutý čert",1976,116,80,3101,0,0,0,1,0,0,1,1,0,1,1
